=== 推理过程 ===
【数据源全面分析】
│   ├── 定义理解：需要60元救助
│   ├── 数据源搜索：核心数据源有(12220)
│   └── 最终确定：12220
├── 重点救助100元
│   ├── 定义理解：需要100元救助
│   ├── 数据源搜索：核心数据源有(240)
│   └── 最终确定：240
├── 残疾人救助金额
│   ├── 定义理解：需要残疾人救助
│   ├── 数据源搜索：核心数据源有(700)
│   └── 最终确定：700
├── 总发放金额
│   ├── 定义理解：需要领取金额
│   ├── 数据源搜索：核心数据源有(160)
│   └── 最终确定：160
├── 领款人签字
│   ├── 定义理解：需要签字
│   ├── 数据源搜索：核心数据源无
│   └── 最终确定：空
└── 领款时间
├── 定义理解：需要时间
├── 数据源搜索：核心数据源无
└── 最终确定：空
4. 数据质量验证：
- 各字段值来自核心数据源
- 保障类型正确识别为农村
- 数值字段保持原值
- 缺失字段留空
=== 最终答案 ===
1,汇总,,,农村,22,13320,12220,240,700,160,,
